index,activityName,geography,productName,"EDIP; environmental impact; global warming, GWP 100a; kg CO2-Eq"
afa820db-4f52-4665-b603-5637d6c76d4e_66c93e71-f32b-4591-901c-55395db5c132,"market for electricity, high voltage",CY,"electricity, high voltage",1035.0707417111698
d5779d75-5217-488c-b13c-e706d2771613_66c93e71-f32b-4591-901c-55395db5c132,"market for electricity, high voltage",AL,"electricity, high voltage",323.5519623599061
70d4e787-fc4f-4e19-8a48-81605c59ecd9_66c93e71-f32b-4591-901c-55395db5c132,"market for electricity, high voltage",BY,"electricity, high voltage",642.6087513021798
5a818e33-1712-48db-935f-22a0e74a274c_66c93e71-f32b-4591-901c-55395db5c132,"market for electricity, high voltage",UA,"electricity, high voltage",631.555902928866
cbfbde71-4f48-40fc-8231-037190784877_66c93e71-f32b-4591-901c-55395db5c132,"market for electricity, high voltage",MT,"electricity, high voltage",1242.529825214277
62b143ed-f483-4ed4-92d4-a68730fe71ea_66c93e71-f32b-4591-901c-55395db5c132,"market for electricity, high voltage",TR,"electricity, high voltage",632.7324677732355
956df12a-3cbd-4800-9b29-2716462c5ecd_66c93e71-f32b-4591-901c-55395db5c132,"market for electricity, high voltage",RU,"electricity, high voltage",713.9738447228298
5e4e0c43-aae4-4700-bf75-7f9704ee5bfa_66c93e71-f32b-4591-901c-55395db5c132,"market for electricity, high voltage",LU,"electricity, high voltage",553.9469477012517
